Date,ARIMA_Forecast,SARIMAX_SP500_Forecast,SARIMAX_VIX_Forecast,SARIMAX_BOTH_Forecast,GARCH_Vol_Forecast
2024-02-23,0.0005615916733994629,-0.002565297348628869,-0.00021651358363864034,-0.003274171228982428,2.288735096882003
2024-02-26,0.000999501110166171,-0.00046114273955494067,-0.00044924089177327735,0.00031893452410215956,2.1814512098703562
2024-02-27,0.0011919098519523922,0.0008528113082566858,-1.150767061617033e-05,0.0010504171684485373,2.0903277501039472
2024-02-28,0.0013417955323742979,-0.0008244263478509564,-0.000224543840722767,-0.000604456057887363,2.0283994860448473
2024-02-29,0.0013003077521632903,0.0004529133933953807,0.00024105284940185192,0.00014484637091603754,1.9585649948857942
2024-03-01,0.000873843130159949,8.935266816313269e-05,-0.00013356991942896135,0.00016867531887902547,1.998240439570261
2024-03-04,0.0009818949449627386,-0.0015801241660590808,-0.00013209421782913084,-0.0018175301036293004,1.9401752214447279
2024-03-05,0.001226487742141073,0.00011941885412895215,0.00021137220984206124,-0.00015526744761498474,1.8861351362388408
2024-03-06,0.0015826956051472132,0.0009307118669530344,0.00046723329240934365,0.0006212876013364458,1.964852584022526
2024-03-07,0.0013927931422166244,-0.000821696585805327,1.0108851711607053e-05,-0.0011147015175467974,1.9071129528924695
2024-03-08,0.000930270373363513,-0.0009691812882581135,8.435788579236339e-05,-0.0015315880449206006,1.9382658800359978
2024-03-11,0.0012954334427875253,0.00042059392119179985,0.00010636497905249011,0.0005646410890441397,1.906067057511979
2024-03-12,0.001595675050158542,-0.0005568044364218127,0.00015212433964394612,-0.0008738499353294078,1.9788071994900633
2024-03-13,0.000969464057122965,-0.0007184444516568273,-0.0006083275087862091,-0.00018430846131543615,2.0060962292468965
2024-03-14,0.0010347482981612301,0.00013656004439638087,-2.225621576989537e-05,0.0002821380880761357,1.9415634134091615
2024-03-15,0.0009495621497357246,0.001365848581731155,0.0004558949558761502,0.0009164146185772316,1.9123397035394403
2024-03-18,0.001595128290526376,-0.0005285944811492917,-0.00029621605709688443,-0.00010860297031930403,2.048024337633756
2024-03-19,0.0013283813682909552,-0.0003978282312510587,-1.827486668012723e-05,-0.000726852795405685,1.9714337223422527
2024-03-20,0.0011070097142790133,-0.000997276995760088,-0.0002464591948394954,-0.000853153662627497,1.9165527393005795
2024-03-21,0.0009577497045306113,-0.0010162442111123348,-0.00039080535601829995,-0.0008274438392562957,1.8936101567103034
2024-03-22,0.0011515674955604922,-0.0008986957477826521,-9.520882005161284e-05,-0.0009784157312351465,1.838139068492957
2024-03-25,0.0011335496404701073,0.000671116116074692,0.00015144677610355524,0.0006168565752521006,1.7909831780585648
2024-03-26,0.0011167667210013985,0.0006534553185089384,0.00014292131113830984,0.0006966981914150397,1.7515026875106923
2024-03-27,0.0013434579149516983,4.3544554219335425e-05,-6.088716731513549e-05,0.00017085894936918697,1.744938928799873
2024-03-28,0.001105361017345558,-0.0009871289363495113,-0.0002203039196693187,-0.0010585667434978535,1.7244474368629141
2024-04-01,0.0011388418438763276,-0.00030021128826806804,0.0001991056286589437,-0.0006093675358991586,1.6919798217007165
2024-04-02,0.001144949074562523,0.0006329925088615928,0.00049961140666093,0.00011359557662806905,1.664323120617882
2024-04-03,0.0012359866869233924,0.0011916171223094424,0.0006395350229522145,0.0007112110001169893,1.643615317006765
2024-04-04,0.001057774759336043,0.00035825136617300736,-7.586202958288088e-05,0.0005591285151197267,1.643126080497983
2024-04-05,0.0014276319236278697,0.0014000196454727995,0.0011774530250463773,0.00025695204163382005,1.6987373989154502
2024-04-08,0.0007617284088434297,-0.00021945288740864632,0.00014034893372595448,-0.0005697953919438854,1.8922253733349585
2024-04-09,0.0010835889852419563,-0.0007398456590092271,-0.0005274196508953571,-5.5956387739049e-05,1.8351385391235233
2024-04-10,0.0011429306687521339,0.00026162826809502033,-9.458794023435447e-05,0.0003374609391387102,1.7858801539660436
2024-04-11,0.0011813441013922622,0.0016895500862365669,0.0005415784448457044,0.0015292544678153002,1.743351910601125
2024-04-12,0.0009077116144933081,-0.000551769834109602,-0.000356031245083628,-0.0002463716878723667,1.7793253020313473
2024-04-15,0.0014333267439946204,0.001636774342544205,0.0013648587439465943,0.00035711855284446597,1.831984187334348
2024-04-16,0.0015499628968469292,0.002058010068650809,0.000907867858463939,0.0014160009708557532,1.8553089221169954
2024-04-17,0.0013596179266763741,0.0003299241572743579,-0.00042926237590259705,0.0010210842509477687,1.8064040595134583
2024-04-18,0.0014792994423806585,0.0005059257697459403,-0.00022272406024016154,0.0009781653645540807,1.8134155696165921
2024-04-19,0.0015142595307147345,1.6233304243693978e-05,-0.00023117567892355217,0.00031938997130961705,1.8210610740808162
2024-04-22,0.0017795380836254737,0.00042584266540306127,0.0001751336329531376,0.0004634594112618885,1.9982446156966986
2024-04-23,0.0011132977243928268,-0.00034802067305395186,-0.0007117962446401848,0.0003761830506192128,1.9764488536371978
2024-04-24,0.0009504287968276786,-0.002162546929531082,-0.0005652127235704114,-0.0020077787929543736,1.944889636143304
2024-04-25,0.0014516181511417174,-0.0009126049103559537,-2.94289837609333e-05,-0.0011278943080838008,1.9769487338386862
2024-04-26,0.0015947180127739494,0.00039878177096337795,-0.0005428788671933066,0.001186393470999623,2.0043169495818915
2024-04-29,0.0006911721709822519,0.00012926908728940964,0.00020841492398451358,-0.00026932610861588654,2.2202009849582707
2024-04-30,0.0009336922480321654,-0.0011565348160304952,-0.00018331634284369657,-0.0010012500682099758,2.1281889563189416
2024-05-01,0.0017568040078105745,0.0015323291481437497,0.0002532723771510421,0.0016055674509685134,2.3495114341003367
2024-05-02,0.0009463975188558865,0.0025794116481908914,0.00013990745942010373,0.002989438633568606,2.3433700740836065
2024-05-03,0.0005619513795661368,-0.000992139469150885,-0.00020818487075855455,-0.0009934548354668133,2.4489818092319173
2024-05-06,0.000899864513495747,-0.0023332394969747317,-0.0006341949783605607,-0.001999008131353818,2.33002163633431
2024-05-07,0.0008997975596986372,-0.0012137923985306109,7.969181526883379e-05,-0.001857729018081707,2.250223015689091
2024-05-08,0.001137455948455256,-0.0005484677662768579,-0.00016458824893729275,-0.0003265277606003423,2.146784320694449
2024-05-09,0.0012814088458070942,-6.91890134846829e-05,-0.0001641398087507049,0.00013583899145020917,2.0650036048847444
2024-05-10,0.001101999919412481,-0.0005160969581167489,-0.00014416906802228223,-0.0005115189654384253,1.9955081606915914
2024-05-13,0.0013928603229011996,-0.0011212340325497654,-0.00015753519727364597,-0.0010652207527001008,1.968812880841793
2024-05-14,0.0013646095798539328,0.0001937087675477134,0.0006634948021492852,-0.000900098973438939,1.9138351939477414
2024-05-15,0.001219269531944315,-0.0008795992521381935,-9.412251334294917e-05,-0.0009403504643461891,1.8534881726574395
2024-05-16,0.0013330727488276859,-0.002624988593460485,-0.0006265961555974604,-0.002387514912916738,1.818785118085196
2024-05-17,0.0014869807081088712,-1.983786330495707e-05,-0.0001672143665355994,0.00014549011010113824,1.8367082004987012
2024-05-20,0.0011926071964962614,0.00029637477687950893,-0.00024655668852783266,0.0006721877718796603,1.791809661242903
2024-05-21,0.0013322153789798823,-0.0007920386098777571,4.3635441710877874e-05,-0.0010376437579811396,1.768654577389418
2024-05-22,0.0012935654752806091,-0.0002946003025997066,-0.00025150718249076305,-0.00010233017861501257,1.7327782591922805
2024-05-23,0.001246235121727343,0.0004552306374884066,0.00035803310496847305,0.00010960042183504337,1.6981476804765363
2024-05-24,0.0014357871155771548,0.0008236569647386135,0.00023095456901221518,0.0007645745259554236,1.7251373306600029
2024-05-28,0.0013100605823375315,-0.0012374120032597738,-0.0006487056525940182,-0.0007924967497062713,1.6941752190619535
2024-05-29,0.0011064899379562138,0.0003950418602575218,0.0007284092730817785,-0.0007587050360729358,1.6761058250286822
2024-05-30,0.0012048636407683976,0.0011912229584087686,0.0008469422556231424,0.00030741098476631443,1.6502314962416786
2024-05-31,0.001484986915665135,0.0003882601289345209,1.81076909781828e-05,0.0006145328234363073,1.7202555835103657
2024-06-03,0.001576708337316879,-0.002160921148486875,-0.0009544745042970437,-0.0012133422684789236,1.7899769554099305
2024-06-04,0.0011205134361032796,0.0007736309989235186,0.0001955121160692575,0.0004495276239089924,1.7720228478140554
2024-06-05,0.0010912157849887589,-0.00046872355274875664,5.404640605030808e-05,-0.0005832298211466638,1.7348967554719315
2024-06-06,0.0009900940489861322,-0.0016161116358788794,-0.0002649819314268117,-0.0018117458635373658,1.7256973289036652
2024-06-07,0.0007942365815425494,0.0009716258272474835,8.381739568956353e-05,0.0010251747298115495,1.8058586016501763
2024-06-10,0.0011765677718532902,-0.0004701365984419416,-0.00026550423063718346,-2.712926640462143e-05,1.7686389703859695
2024-06-11,0.0009437087465031999,0.000677649461512773,0.0004344293548195678,-8.506463035726284e-05,1.783923765918495
2024-06-12,0.0011345655008942327,-0.001054123988034938,6.203401116645262e-05,-0.001288807374914871,1.7400141334415087
2024-06-13,0.001234451290317116,-0.0014782780513986557,-0.0005166811282498156,-0.0011491030590835044,1.706316077994103
2024-06-14,0.0015215177655008153,-0.0013915588222003438,-0.00015902372672128075,-0.0014249032556646903,1.7820979338038583
2024-06-17,0.0013194891698361374,0.0005228748171478719,0.0004921304123508672,-0.00028488271768092193,1.7403488117523487
2024-06-18,0.0012093831770637314,-0.0016145753589413303,6.670942155761686e-05,-0.00214341738495998,1.7022121544209252
2024-06-20,0.001339801074963436,-0.0007411219503336974,-0.0003262069379150851,-0.00039821918287571186,1.694183741882935
2024-06-21,0.0009303188645072877,0.0016686931875757845,0.0007520446443611881,0.0007060442790268876,1.751511375353239
2024-06-24,0.0008610501042240579,0.0005918504575323283,0.00010687508634554151,0.0008135473450678368,1.778467781344075
2024-06-25,0.001461028596329081,-0.0006114416204053407,-3.773592772798702e-05,-0.0005768257682330392,1.8658311434154855
2024-06-26,0.0012124973214340373,4.3442061469825956e-05,-0.0002603155122640971,0.0003125946339405098,1.811554025403278
2024-06-27,0.0005287738312060115,0.001527704789433453,0.000276120718251759,0.001788176173831806,2.1682040034440915
2024-06-28,0.0006726671665457397,0.00014519000066100937,-9.863008271211146e-06,0.00047362668737213647,2.1816448721284245
2024-07-01,0.0014966213399579755,-0.0006772401735413082,-0.00016508794720641073,-0.0006936102383362638,2.2493232525809956
2024-07-02,0.0009370755354273894,0.0013391465081684355,0.00013202360946556522,0.0013991174465049667,2.23472603222164
2024-07-03,0.000910021662302483,-0.0013434176330105086,-9.493287791622414e-07,-0.0015406556935855938,2.1718210405424845
2024-07-05,0.0013651287391026677,-0.0015511696291056968,-0.00012871037033183554,-0.0018860837004317046,2.12750597462342
2024-07-08,0.0010527497000735783,-4.3516028298530574e-05,0.0004555820434663377,-0.0008076901990373973,2.0675186628572098
2024-07-09,0.0012519059406164111,-0.0008694514437994647,-0.0001451697420933385,-0.0007740640840010404,1.9930081297981856
2024-07-10,0.0012348472725014993,0.00022482958076700866,0.00011622305498770822,1.0766849428559119e-05,1.9208335759371424
2024-07-11,0.0011950552735117725,-0.0020615092413642086,0.0002727896805397466,-0.0030310061845465527,1.857605234645557
2024-07-12,0.001641861107547052,0.0005241663963627457,-0.00022099016372723902,0.0010565118877946854,1.9976218438927247
2024-07-15,0.0013832359674595537,-0.000727100633896708,-0.0003234142246917654,-0.0006295385171414458,1.9304372908646965
2024-07-16,0.0014267137938243,-0.0011971082865710485,0.0003868636617667141,-0.0020610650187603092,1.9013815812518535
2024-07-17,0.001249799680908257,-0.000808798266226609,7.41528785070848e-05,-0.0012270951894937667,1.8407067941642055
2024-07-18,0.0016923358008060112,0.0010921199993036857,0.0005965326045047404,0.0006427912999945099,2.024204954355874
2024-07-19,0.0017091457447766603,0.0009815364383806465,0.0006987228502387146,4.7617192655279765e-05,2.1082818097985068
2024-07-22,0.0013915832147332451,0.001414284279036366,0.0003332855083322574,0.0014242285082759795,2.0276845481888213
2024-07-23,0.0013098595831365707,-0.0023847541312685154,-0.0009801598246486712,-0.0017858437404137876,1.9572592907990767
2024-07-24,0.0008777170550947789,0.001758299707671258,0.00013845829319373074,0.0020306568386812213,1.9995079694120856
2024-07-25,0.001650931267501821,0.0020850283238323985,0.0015982924564432782,0.0004737533997201523,2.2015172137057353
2024-07-26,0.001413509708027631,0.00170686988660245,0.00016488732029962036,0.0018161887901472814,2.1156446406326834
2024-07-29,0.0010062288261166944,-0.0016926777901795178,-0.0007970805684032547,-0.0009940159811012495,2.074030313576434
2024-07-30,0.001095610578889645,-3.265266630882163e-05,0.00011615787947248374,-0.00030590472734492254,1.992160673235276
2024-07-31,0.0013241866725647884,0.00046336538318695816,0.0004664015028791224,-0.00010773197488433885,1.9480209472685552
2024-08-01,0.0007386972712498663,-0.0012444074580293903,-0.0004293872691385562,-0.0012092120062018943,2.0935739576215617
2024-08-02,0.0013691891427353496,0.0010806775763660152,0.0009791717535310612,2.6713088932235965e-06,2.090421317588375
2024-08-05,0.002690913593357991,-0.0006687557986115003,0.001477262728430555,-0.002968153346826169,3.634156862040943
2024-08-06,0.001534179787220859,0.005512266958213179,0.004447862759538014,-0.0018450340438333317,3.6740054898090757
2024-08-07,0.00121232029589029,-0.0018604164215439973,-0.0024483407848158445,0.001867629526069248,3.4109383051327913
2024-08-08,0.0011489837924207975,0.0018381068272237365,7.584515441049179e-05,0.0018906423182687383,3.176553551693529
2024-08-09,0.001055552673243007,-0.0036792321024221994,-0.0009262741549945865,-0.002943672398973675,3.020441679337455
2024-08-12,0.001109652258317196,-0.0006721833780429722,-0.000981500291025813,0.000988970710219194,2.83228362222155
2024-08-13,0.0011680354331555527,-0.00012590842073866606,0.00011462337423632932,-0.0003994709126831711,2.6609126437290147
2024-08-14,0.0010515822741573038,-0.0020332941836148817,-0.0007579064096846576,-0.0013193449818154693,2.5866515368419085
2024-08-15,0.001158385790162945,-0.001239008735617041,-0.0007701984106234123,-2.800128073058249e-05,2.442888581544622
2024-08-16,0.0009093797634986533,-0.000309465629158354,9.497373783834114e-05,-0.0006038980936435992,2.7186048668093634
2024-08-19,0.0011472251685285817,-0.0018279109501775116,-0.000352864666631473,-0.0015222927953212819,2.563706563028376
2024-08-20,0.0011395335077760034,-0.0007478485865173715,1.74081162295698e-05,-0.00126732849431046,2.427016800236747
2024-08-21,0.001156337867047737,0.00011689419440799598,0.000755867288929127,-0.000952355616719484,2.3016226089293297
2024-08-22,0.0011409337048293971,-0.00031278587338235493,0.00028838085556396654,-0.000903951420317706,2.196931487281868
2024-08-23,0.0013164528506479688,0.0002553752339617013,0.0003696957508054142,-0.00026711015619740775,2.2464880685902684
2024-08-26,0.0011829209055284253,-0.0012723904179948056,-0.0007258328039990777,-0.0006053539660400517,2.144988969264625
2024-08-27,0.0012405412572047338,-0.00024920998287407154,4.1132226922989255e-05,-0.00029346048802830077,2.082612278915115
2024-08-28,0.001280336555159539,-0.0006733330987258681,-0.0005502292919816834,-7.419893892838874e-05,2.063651357382835
2024-08-29,0.0012840790295494283,0.0005998290334394739,0.000788045380532975,-0.0006047068413273925,2.0463108261324594
2024-08-30,0.0011547108960341995,0.0006721653783162234,-0.0006274608285385857,0.0019823910366655513,1.9773519397930754
2024-09-03,0.000951858255811599,-0.00017497195931174539,0.00013167041880799194,-0.000407062854671336,2.248663938284862
2024-09-04,0.0012136495999380819,0.0025891486965894626,0.0030231702855168952,-0.0014966533630534845,2.197353341126296
2024-09-05,0.0012925907532777901,-9.477222217243493e-05,9.700591543764165e-05,-0.0002790235922645534,2.1871628384291686
