Date,Adj Close,Close,High,Low,Open,Volume,Price,Return,SP500_Return,DayOfWeek,Month,Return_lag1,Return_lag2,Return_lag5,Vol_5d,Vol_20d,LogVolume,SP500_Return_lag1
2024-10-17,187.52999877929688,187.52999877929688,188.94000244140625,186.0,188.22000122070312,25039400,187.52999877929688,0.0034244710350397334,-0.00017116047891174713,3,10,-0.004262363692000948,0.0007998782160802964,0.007992632403596822,0.007845774475970988,0.013412564126913842,17.035961142247746,0.004679145956573816
2024-10-18,188.99000549316406,188.99000549316406,190.74000549316406,186.27999877929688,187.14999389648438,37417700,188.99000549316406,0.007785456851548744,0.00397155273894878,4,10,0.0034244710350397334,-0.004262363692000948,0.011626110360002828,0.007194279267742229,0.012740895895988409,17.43765441246369,-0.00017116047891174713
2024-10-21,189.07000732421875,189.07000732421875,189.4600067138672,186.39999389648438,188.0500030517578,24639400,189.07000732421875,0.0004233124965837831,-0.0018227694906369774,0,10,0.007785456851548744,0.0034244710350397334,-0.006779016992029097,0.005850542527845901,0.012691365178283981,17.01985734568376,0.00397155273894878
2024-10-22,189.6999969482422,189.6999969482422,191.52000427246094,186.97999572753906,188.35000610351562,29650600,189.6999969482422,0.003332044214411578,-0.0004748538883844189,1,10,0.0004233124965837831,0.007785456851548744,0.0007998782160802964,0.0044151680596409785,0.012350919249961786,17.20499291929095,-0.0018227694906369774
2024-10-23,184.7100067138672,184.7100067138672,189.16000366210938,183.69000244140625,188.85000610351562,31937100,184.7100067138672,-0.026304640562205495,-0.009191323428069387,2,10,0.003332044214411578,0.0004233124965837831,-0.004262363692000948,0.004440700773368196,0.012387961591595933,17.279278901387926,-0.0004748538883844189
2024-10-24,186.3800048828125,186.3800048828125,187.11000061035156,183.86000061035156,185.25,21647400,186.3800048828125,0.009041189476714617,0.002145772011323821,3,10,-0.026304640562205495,0.003332044214411578,0.0034244710350397334,0.013691602980860806,0.013564998259548886,16.890395912822353,-0.009191323428069387
2024-10-25,187.8300018310547,187.8300018310547,190.4499969482422,187.52999877929688,187.85000610351562,29362100,187.8300018310547,0.007779788122410869,-0.00029944716993013376,4,10,0.009041189476714617,-0.026304640562205495,0.007785456851548744,0.014482943042772476,0.01372343057678481,17.195215285038294,0.002145772011323821
2024-10-28,188.38999938964844,188.38999938964844,190.2100067138672,188.2100067138672,189.57000732421875,27930800,188.38999938964844,0.002981406341556969,0.0026514435020339455,0,10,0.007779788122410869,0.009041189476714617,0.0004233124965837831,0.01448206942311179,0.01335340236680924,17.145240580547316,-0.00029944716993013376
2024-10-29,190.8300018310547,190.8300018310547,191.4600067138672,187.82000732421875,188.5800018310547,35690200,190.8300018310547,0.012951868195294036,0.001614127248163344,1,10,0.002981406341556969,0.007779788122410869,0.003332044214411578,0.014596091759177553,0.01320435771837265,17.39038669926123,0.0026514435020339455
2024-10-30,192.72999572753906,192.72999572753906,195.61000061035156,192.4199981689453,194.6999969482422,37707600,192.72999572753906,0.009956473710913016,-0.003300233889343751,2,10,0.012951868195294036,0.002981406341556969,-0.026304640562205495,0.015831317863032865,0.013368577520009433,17.445372223613337,0.001614127248163344
2024-10-31,186.39999389648438,186.39999389648438,190.60000610351562,185.22999572753906,190.50999450683594,75146800,186.39999389648438,-0.03284388507953562,-0.018614700871699585,3,10,0.009956473710913016,0.012951868195294036,0.009041189476714617,0.0036468490573259515,0.013465988694430239,18.13495409175298,-0.003300233889343751
2024-11-01,197.92999267578125,197.92999267578125,200.5,197.02000427246094,199.0,99687800,197.92999267578125,0.06185621865256041,0.004092509543626166,4,11,-0.03284388507953562,0.009956473710913016,0.007779788122410869,0.01880744927292411,0.015142460128162049,18.417553860343297,-0.018614700871699585
2024-11-04,195.77999877929688,195.77999877929688,197.3300018310547,194.30999755859375,196.4499969482422,38492100,195.77999877929688,-0.01086239567545566,-0.002812083478299976,0,11,0.06185621865256041,-0.03284388507953562,0.002981406341556969,0.03382985330199362,0.01972522604289727,17.465963583397482,0.004092509543626166
2024-11-05,199.5,199.5,199.82000732421875,195.99000549316406,196.0399932861328,30564800,199.5,0.0190009257528736,0.012265644545291332,1,11,-0.01086239567545566,0.06185621865256041,0.012951868195294036,0.03518746226760534,0.01839483758154718,17.235359577991524,-0.002812083478299976
2024-11-06,207.08999633789062,207.08999633789062,207.5500030517578,199.13999938964844,200.00999450683594,72292200,207.08999633789062,0.038045094425516846,0.025295927786425976,2,11,0.0190009257528736,-0.01086239567545566,0.009956473710913016,0.03549383930518176,0.018643859170735213,18.09622679749169,0.012265644545291332
2024-11-07,210.0500030517578,210.0500030517578,212.25,207.19000244140625,207.44000244140625,52878400,210.0500030517578,0.01429333510169939,0.007431229727488331,3,11,0.038045094425516846,0.0190009257528736,-0.03284388507953562,0.03775076880025648,0.02002185399772821,17.783505495863864,0.025295927786425976
2024-11-08,208.17999267578125,208.17999267578125,209.9600067138672,207.44000244140625,209.72000122070312,36075800,208.17999267578125,-0.008902691496347037,0.0037568333092317108,4,11,0.01429333510169939,0.038045094425516846,0.06185621865256041,0.027220699582047758,0.020107601600133,17.4011328384005,0.007431229727488331
2024-11-11,206.83999633789062,206.83999633789062,209.64999389648438,205.58999633789062,208.5,35456000,206.83999633789062,-0.006436720074140534,0.0009690634297987444,0,11,-0.008902691496347037,0.01429333510169939,-0.01086239567545566,0.020481896562271583,0.020334016072506313,17.383803049089092,0.0037568333092317108
2024-11-12,208.91000366210938,208.91000366210938,209.5399932861328,206.00999450683594,208.3699951171875,38942900,208.91000366210938,0.010007771034946433,-0.00289265965137242,1,11,-0.006436720074140534,-0.008902691496347037,0.0190009257528736,0.019405246453848685,0.02032364541390227,17.47760702868436,0.0009690634297987444
2024-11-13,214.10000610351562,214.10000610351562,215.08999633789062,209.13999938964844,209.39999389648438,46212900,214.10000610351562,0.024843245179395845,0.00023222772482434095,2,11,0.010007771034946433,-0.006436720074140534,0.038045094425516846,0.01891193907426125,0.020325330953273595,17.64876953785632,-0.00289265965137242
2024-11-14,211.47999572753906,211.47999572753906,215.89999389648438,210.8800048828125,214.16000366210938,42620300,211.47999572753906,-0.012237320417028852,-0.006049734794859041,3,11,0.024843245179395845,0.010007771034946433,0.01429333510169939,0.014263381711684175,0.020624559155752595,17.567841223558823,0.00023222772482434095
2024-11-15,202.61000061035156,202.61000061035156,207.33999633789062,199.61000061035156,206.75999450683594,86591100,202.61000061035156,-0.041942478231440816,-0.013203489851361216,4,11,-0.012237320417028852,0.024843245179395845,-0.008902691496347037,0.0156301036633636,0.021060920293784192,18.276707596888738,-0.006049734794859041
2024-11-18,201.6999969482422,201.6999969482422,204.6699981689453,200.9499969482422,204.14999389648438,36409900,201.6999969482422,-0.004491405455644082,0.003917814394541086,0,11,-0.041942478231440816,-0.012237320417028852,-0.006436720074140534,0.025174019070897023,0.023645138724759755,17.41035127364963,-0.013203489851361216
2024-11-19,204.61000061035156,204.61000061035156,205.3000030517578,198.77999877929688,199.3300018310547,31197900,204.61000061035156,0.014427385751800914,0.003963584828470035,1,11,-0.004491405455644082,-0.041942478231440816,0.010007771034946433,0.02516425170783746,0.023706979576240964,17.25586134282214,0.003917814394541086
2024-11-20,202.8800048828125,202.8800048828125,203.1300048828125,199.4499969482422,202.97999572753906,32769000,202.8800048828125,-0.00845508881471324,2.195086225209586e-05,2,11,0.014427385751800914,-0.004491405455644082,0.024843245179395845,0.025880282344567934,0.02383224893842031,17.30499350449379,0.003963584828470035
2024-11-21,198.3800048828125,198.3800048828125,203.49000549316406,195.75,203.49000549316406,58800000,198.3800048828125,-0.022180598835253806,0.0053404615405816536,3,11,-0.00845508881471324,0.014427385751800914,-0.012237320417028852,0.020330391273455074,0.022953382018602236,17.889652412868855,2.195086225209586e-05
2024-11-22,197.1199951171875,197.1199951171875,199.25999450683594,196.75,198.25,31530800,197.1199951171875,-0.006351495788949668,0.003467959094991535,4,11,-0.022180598835253806,-0.00845508881471324,-0.041942478231440816,0.021012808423488433,0.02370978971414727,17.26647540386032,0.0053404615405816536
2024-11-25,201.4499969482422,201.4499969482422,201.9499969482422,199.0,199.27999877929688,40685700,201.4499969482422,0.021966324768223133,0.003020480305938378,0,11,-0.006351495788949668,-0.022180598835253806,-0.004491405455644082,0.01309367838516256,0.023782520625845734,17.521387237323125,0.003467959094991535
2024-11-26,207.86000061035156,207.86000061035156,208.0,201.7899932861328,201.89999389648438,41673700,207.86000061035156,0.03181932866326265,0.005722005647630368,1,11,0.021966324768223133,-0.006351495788949668,0.014427385751800914,0.017988937098571398,0.02417076784462971,17.54538079235335,0.003020480305938378
2024-11-27,205.74000549316406,205.74000549316406,207.63999938964844,205.0500030517578,206.97999572753906,28061600,205.74000549316406,-0.010199148999145757,-0.003801238017440034,2,11,0.03181932866326265,0.021966324768223133,-0.00845508881471324,0.02259624068234434,0.024910526455890997,17.149912651682964,0.005722005647630368
2024-11-29,207.88999938964844,207.88999938964844,208.1999969482422,204.58999633789062,205.8300018310547,24892400,207.88999938964844,0.010450052683389277,0.005607785488815242,4,11,-0.010199148999145757,0.03181932866326265,-0.022180598835253806,0.02283640270064336,0.025088453240844417,17.030073093962027,-0.003801238017440034
2024-12-02,210.7100067138672,210.7100067138672,212.99000549316406,209.50999450683594,209.9600067138672,39523200,210.7100067138672,0.01356490130596999,0.0024484564662998753,0,12,0.010450052683389277,-0.010199148999145757,-0.006351495788949668,0.017984603316486207,0.023605322593251633,17.49239839922583,0.005607785488815242
2024-12-03,213.44000244140625,213.44000244140625,214.02000427246094,209.64999389648438,210.30999755859375,32214800,213.44000244140625,0.012956175029913197,0.0004514491145146682,1,12,0.01356490130596999,0.010450052683389277,0.021966324768223133,0.01563833793189612,0.019710920859561887,17.287936532247542,0.0024484564662998753
2024-12-04,218.16000366210938,218.16000366210938,220.0,215.75,215.9600067138672,48745700,218.16000366210938,0.02211394849472459,0.006051417924264779,2,12,0.012956175029913197,0.01356490130596999,0.03181932866326265,0.014924615959658081,0.019527759639879367,17.702127546389622,0.0004514491145146682
2024-12-05,220.5500030517578,220.5500030517578,222.14999389648438,217.3000030517578,218.02999877929688,41140200,220.5500030517578,0.010955259211262725,-0.0018697756269248078,3,12,0.02211394849472459,0.012956175029913197,-0.010199148999145757,0.012001616317337652,0.01966130187663058,17.53249630362598,0.006051417924264779
2024-12-06,227.02999877929688,227.02999877929688,227.14999389648438,220.60000610351562,220.75,44178100,227.02999877929688,0.029381072944344444,0.0024954538421815275,4,12,0.010955259211262725,0.02211394849472459,0.010450052683389277,0.004716653703310076,0.018112785991424765,17.60373974914645,-0.0018697756269248078
2024-12-09,226.08999633789062,226.08999633789062,230.0800018310547,225.6699981689453,227.2100067138672,46819400,226.08999633789062,-0.004140432746599476,-0.006144213927296471,0,12,0.029381072944344444,0.010955259211262725,0.01356490130596999,0.00776177195985112,0.018891757236815927,17.661808204908617,0.0024954538421815275
2024-12-10,225.0399932861328,225.0399932861328,229.05999755859375,224.1999969482422,226.08999633789062,31199900,225.0399932861328,-0.004644181824783544,-0.002963883313944371,1,12,-0.004140432746599476,0.029381072944344444,0.012956175029913197,0.012664204668604906,0.018749190797021035,17.25592544764637,-0.006144213927296471
2024-12-11,230.25999450683594,230.25999450683594,231.1999969482422,226.25999450683594,226.41000366210938,35385800,230.25999450683594,0.02319588240507109,0.008165786048233592,2,12,-0.004644181824783544,-0.004140432746599476,0.02211394849472459,0.015288907210666614,0.01869937013360163,17.381821167686365,-0.002963883313944371
2024-12-12,228.97000122070312,228.97000122070312,231.08999633789062,227.6300048828125,229.8300018310547,28204100,228.97000122070312,-0.0056023335225716675,-0.005414022527810203,3,12,0.02319588240507109,-0.004644181824783544,0.010955259211262725,0.015496497826363208,0.019135267590041645,17.154977915411152,0.008165786048233592
2024-12-13,227.4600067138672,227.4600067138672,230.1999969482422,225.86000061035156,228.39999389648438,28768100,227.4600067138672,-0.006594726378065796,-2.6466639124200775e-05,4,12,-0.0056023335225716675,0.02319588240507109,0.029381072944344444,0.017173372019825054,0.01868359753048802,17.17477769233198,-0.005414022527810203
2024-12-16,232.92999267578125,232.92999267578125,233.0,228.00999450683594,230.22999572753906,37552100,232.92999267578125,0.024048121869595374,0.0037993543260221863,0,12,-0.006594726378065796,-0.0056023335225716675,-0.004140432746599476,0.012753985477549626,0.01847441652214966,17.441239860043407,-2.6466639124200775e-05
2024-12-17,231.14999389648438,231.14999389648438,232.72999572753906,227.85000610351562,232.38999938964844,35948100,231.14999389648438,-0.00764177579215608,-0.003863994965801476,1,12,0.024048121869595374,-0.006594726378065796,-0.004644181824783544,0.01603075570271858,0.015531197663890177,17.39758678955246,0.0037993543260221863
2024-12-18,220.52000427246094,220.52000427246094,231.39999389648438,220.11000061035156,230.77000427246094,43281400,220.52000427246094,-0.045987410359975445,-0.02949284635160343,2,12,-0.00764177579215608,0.024048121869595374,0.02319588240507109,0.01657879494385747,0.015670414554654438,17.583233539483953,-0.003863994965801476
2024-12-19,223.2899932861328,223.2899932861328,226.08999633789062,222.9199981689453,224.91000366210938,39918700,223.2899932861328,0.012561168873593154,-0.0008651123249070469,3,12,-0.045987410359975445,-0.00764177579215608,-0.0056023335225716675,0.024886467402867953,0.01950715329447942,17.50235544374702,-0.02949284635160343
2024-12-20,224.9199981689453,224.9199981689453,226.2100067138672,218.72999572753906,219.83999633789062,88279200,224.9199981689453,0.00729994595290151,0.010869123768910471,4,12,0.012561168873593154,-0.045987410359975445,-0.006594726378065796,0.026651895436221183,0.019370298528527924,18.296015077236532,-0.0008651123249070469
