Date,Adj Close,Close,High,Low,Open,Volume,Price,Return,SP500,SP500_Return
2024-05-23,181.0500030517578,181.0500030517578,184.75999450683594,180.0800018310547,183.66000366210938,33670200,181.0500030517578,-0.011358061353112014,5267.83984375,-0.0073807894850155265
2024-05-24,180.75,180.75,182.44000244140625,180.3000030517578,181.64999389648438,27471600,180.75,-0.0016570176564539851,5304.72021484375,0.0070010425881694704
2024-05-28,182.14999389648438,182.14999389648438,182.24000549316406,179.49000549316406,179.92999267578125,29927000,182.14999389648438,0.007745471073219212,5306.0400390625,0.0002488018529340774
2024-05-29,182.02000427246094,182.02000427246094,184.0800018310547,181.5500030517578,181.6999969482422,32009300,182.02000427246094,-0.0007136405620595809,5266.9501953125,-0.007367046509680453
2024-05-30,179.32000732421875,179.32000732421875,181.33999633789062,178.36000061035156,181.30999755859375,29184700,179.32000732421875,-0.014833517662161122,5235.47998046875,-0.005975035585443322
2024-05-31,176.44000244140625,176.44000244140625,179.2100067138672,173.8699951171875,178.3000030517578,58903900,176.44000244140625,-0.016060700229647673,5277.509765625,0.00802787620486467
2024-06-03,178.33999633789062,178.33999633789062,178.6999969482422,175.9199981689453,177.6999969482422,30786600,178.33999633789062,0.01076849847083472,5283.39990234375,0.0011160825806737495
2024-06-04,179.33999633789062,179.33999633789062,179.82000732421875,176.44000244140625,177.63999938964844,27198400,179.33999633789062,0.00560726713319748,5291.33984375,0.0015028090913065117
2024-06-05,181.27999877929688,181.27999877929688,181.5,178.75,180.10000610351562,32116400,181.27999877929688,0.010817455564965828,5354.02978515625,0.011847649793331305
2024-06-06,185.0,185.0,185.0,181.49000549316406,181.75,31371200,185.0,0.020520748266509736,5352.9599609375,-0.00019981663563317653
2024-06-07,184.3000030517578,184.3000030517578,186.2899932861328,183.36000061035156,184.89999389648438,28021500,184.3000030517578,-0.003783767287795614,5346.990234375,-0.0011152197300303701
2024-06-10,187.05999755859375,187.05999755859375,187.22999572753906,183.7899932861328,184.07000732421875,34445600,187.05999755859375,0.014975553234585881,5360.7900390625,0.0025808546645145203
2024-06-11,187.22999572753906,187.22999572753906,187.77000427246094,184.5399932861328,187.05999755859375,27265100,187.22999572753906,0.0009087895389929823,5375.31982421875,0.0027103813151374556
2024-06-12,186.88999938964844,186.88999938964844,188.35000610351562,185.42999267578125,188.02000427246094,33984200,186.88999938964844,-0.0018159287809064173,5421.02978515625,0.008503672791998707
2024-06-13,183.8300018310547,183.8300018310547,187.6699981689453,182.6699981689453,186.08999633789062,39721500,183.8300018310547,-0.016373254687715777,5433.740234375,0.0023446558536817097
2024-06-14,183.66000366210938,183.66000366210938,183.72000122070312,182.22999572753906,183.0800018310547,25456400,183.66000366210938,-0.0009247574783878276,5431.60009765625,-0.000393860697500914
2024-06-17,184.05999755859375,184.05999755859375,185.0,181.22000122070312,182.52000427246094,35601900,184.05999755859375,0.002177904217078641,5473.22998046875,0.007664386564552705
2024-06-18,182.80999755859375,182.80999755859375,184.2899932861328,181.42999267578125,183.74000549316406,36659200,182.80999755859375,-0.006791263808433312,5487.02978515625,0.0025213273947457537
2024-06-20,186.10000610351562,186.10000610351562,186.50999450683594,182.72000122070312,182.91000366210938,44726800,186.10000610351562,0.017996874289478493,5473.169921875,-0.0025259318472709014
2024-06-21,189.0800018310547,189.0800018310547,189.27999877929688,185.86000061035156,187.8000030517578,70792500,189.0800018310547,0.01601287280926522,5464.6201171875,-0.001562130321101196
2024-06-24,185.57000732421875,185.57000732421875,191.0,185.3300018310547,189.3300018310547,50610400,185.57000732421875,-0.0185635417434159,5447.8701171875,-0.003065171894990004
2024-06-25,186.33999633789062,186.33999633789062,188.83999633789062,185.4199981689453,186.80999755859375,45366400,186.33999633789062,0.004149318226444709,5469.2998046875,0.003933590015736899
2024-06-26,193.61000061035156,193.61000061035156,194.8000030517578,186.25999450683594,186.9199981689453,65103900,193.61000061035156,0.03901472799901873,5477.89990234375,0.0015724312002203256
2024-06-27,197.85000610351562,197.85000610351562,199.83999633789062,194.1999969482422,195.00999450683594,74397500,197.85000610351562,0.0218997235669518,5482.8701171875,0.0009073212238914774
2024-06-28,193.25,193.25,198.85000610351562,192.5,197.72999572753906,76930200,193.25,-0.023249966952787915,5460.47998046875,-0.004083652583445674
2024-07-01,197.1999969482422,197.1999969482422,198.3000030517578,192.82000732421875,193.49000549316406,41192000,197.1999969482422,0.02043982896891161,5475.08984375,0.0026755639309195
2024-07-02,200.0,200.0,200.42999267578125,195.92999267578125,197.27999877929688,45600000,200.0,0.014198798656638534,5509.009765625,0.006195317856513505
2024-07-03,197.58999633789062,197.58999633789062,200.02999877929688,196.75999450683594,199.94000244140625,31597900,197.58999633789062,-0.012050018310546862,5537.02001953125,0.005084444409779065
2024-07-05,200.0,200.0,200.5500030517578,198.1699981689453,198.64999389648438,39858900,200.0,0.012196992290986808,5567.18994140625,0.005448765178485582
2024-07-08,199.2899932861328,199.2899932861328,201.1999969482422,197.9600067138672,200.0399932861328,34767300,199.2899932861328,-0.0035500335693359197,5572.85009765625,0.0010166989647510949
2024-07-09,199.33999633789062,199.33999633789062,200.57000732421875,199.0500030517578,199.39999389648438,32700100,199.33999633789062,0.0002509059834530092,5576.97998046875,0.0007410719362856977
2024-07-10,199.7899932861328,199.7899932861328,200.11000061035156,197.69000244140625,200.0,32883800,199.7899932861328,0.002257434315787954,5633.91015625,0.010208065293514812
2024-07-11,195.0500030517578,195.0500030517578,200.27000427246094,192.86000061035156,200.08999633789062,44565000,195.0500030517578,-0.023724863074531144,5584.5400390625,-0.008763028841120457
2024-07-12,194.49000549316406,194.49000549316406,196.47000122070312,193.8300018310547,194.8000030517578,30598500,194.49000549316406,-0.0028710461411536325,5615.35009765625,0.0055170270744306915
2024-07-15,192.72000122070312,192.72000122070312,196.19000244140625,190.8300018310547,194.55999755859375,40683200,192.72000122070312,-0.009100746683474936,5631.22021484375,0.0028262026252154904
2024-07-16,193.02000427246094,193.02000427246094,196.6199951171875,192.24000549316406,195.58999633789062,33994700,193.02000427246094,0.0015566783408964557,5667.2001953125,0.006389375498743188
2024-07-17,187.92999267578125,187.92999267578125,191.5800018310547,185.99000549316406,191.35000610351562,48076100,187.92999267578125,-0.02637038381521739,5588.27001953125,-0.013927543241993745
2024-07-18,183.75,183.75,189.67999267578125,181.4499969482422,189.58999633789062,51043600,183.75,-0.022242286163404512,5544.58984375,-0.007816403936922511
2024-07-19,183.1300048828125,183.1300048828125,184.92999267578125,180.11000061035156,181.13999938964844,43081800,183.1300048828125,-0.0033741230867346816,5505.0,-0.007140265531926926
2024-07-22,182.5500030517578,182.5500030517578,185.05999755859375,182.47999572753906,185.0,39931900,182.5500030517578,-0.003167158934036185,5564.41015625,0.01079203564940956
2024-07-23,186.41000366210938,186.41000366210938,189.38999938964844,183.55999755859375,184.10000610351562,47537700,186.41000366210938,0.021144894800451786,5555.740234375,-0.001558102589770738
2024-07-24,180.8300018310547,180.8300018310547,185.4499969482422,180.41000366210938,183.1999969482422,41532400,180.8300018310547,-0.029934025650088625,5427.1298828125,-0.02314909375473495
2024-07-25,179.85000610351562,179.85000610351562,183.89999389648438,176.8000030517578,182.91000366210938,44464200,179.85000610351562,-0.005419431054668911,5399.22021484375,-0.005142620237842288
2024-07-26,182.5,182.5,183.19000244140625,180.24000549316406,180.38999938964844,29506000,182.5,0.014734466536293178,5459.10009765625,0.011090468702846357
2024-07-29,183.1999969482422,183.1999969482422,184.75,182.3800048828125,183.83999633789062,33270100,183.1999969482422,0.003835599716395466,5463.5400390625,0.0008133101292933098
2024-07-30,181.7100067138672,181.7100067138672,185.86000061035156,179.3800048828125,184.72000122070312,39508600,181.7100067138672,-0.008133134602594794,5436.43994140625,-0.004960171878030217
2024-07-31,186.97999572753906,186.97999572753906,187.94000244140625,184.4600067138672,185.0500030517578,41667300,186.97999572753906,0.029002194810164417,5522.2998046875,0.0157933986591674
2024-08-01,184.07000732421875,184.07000732421875,190.60000610351562,181.8699951171875,189.2899932861328,70435600,184.07000732421875,-0.015563100170141508,5446.68017578125,-0.013693502993456064
2024-08-02,167.89999389648438,167.89999389648438,168.77000427246094,160.5500030517578,166.75,141448400,167.89999389648438,-0.0878470841762542,5346.56005859375,-0.018381860868696753
2024-08-05,161.02000427246094,161.02000427246094,162.9600067138672,151.61000061035156,154.2100067138672,83149400,161.02000427246094,-0.04097671157906757,5186.330078125,-0.02996879838863975
2024-08-06,161.92999267578125,161.92999267578125,165.0800018310547,158.5399932861328,161.7100067138672,59950800,161.92999267578125,0.005651399696776416,5240.02978515625,0.010354085880061037
2024-08-07,162.77000427246094,162.77000427246094,167.5800018310547,161.42999267578125,166.5500030517578,48408200,162.77000427246094,0.0051874985158653075,5199.5,-0.007734647858502863
2024-08-08,165.8000030517578,165.8000030517578,166.69000244140625,162.5500030517578,165.1699981689453,44616200,165.8000030517578,0.018615215947435537,5319.31005859375,0.023042611519136447
2024-08-09,166.94000244140625,166.94000244140625,168.5500030517578,165.85000610351562,166.39999389648438,36401000,166.94000244140625,0.00687575011257735,5344.16015625,0.004671676849538509
2024-08-12,166.8000030517578,166.8000030517578,168.5500030517578,166.11000061035156,168.13999938964844,30072800,166.8000030517578,-0.000838620987187122,5344.39013671875,4.303397765514916e-05
2024-08-13,170.22999572753906,170.22999572753906,171.0399932861328,167.10000610351562,167.80999755859375,39237900,170.22999572753906,0.020563504874259175,5434.43017578125,0.016847579753558328
2024-08-14,170.10000610351562,170.10000610351562,172.27999877929688,168.86000061035156,172.11000061035156,28843800,170.10000610351562,-0.0007636117446156998,5455.2099609375,0.0038237284285767004
2024-08-15,177.58999633789062,177.58999633789062,177.91000366210938,173.99000549316406,174.86000061035156,51698500,177.58999633789062,0.04403286281963403,5543.22021484375,0.016133247764330783
2024-08-16,177.05999755859375,177.05999755859375,178.33999633789062,176.25999450683594,177.0399932861328,31489200,177.05999755859375,-0.002984395462729106,5554.25,0.001989779357261412
2024-08-19,178.22000122070312,178.22000122070312,178.3000030517578,176.16000366210938,177.63999938964844,31129800,178.22000122070312,0.006551472258579993,5608.25,0.009722284736913167
2024-08-20,178.8800048828125,178.8800048828125,179.00999450683594,177.42999267578125,177.9199981689453,26255200,178.8800048828125,0.003703308593809629,5597.1201171875,-0.0019845553982971165
2024-08-21,180.11000061035156,180.11000061035156,182.38999938964844,178.88999938964844,179.9199981689453,35599100,180.11000061035156,0.006876093995775934,5620.85009765625,0.004239676828782013
2024-08-22,176.1300048828125,176.1300048828125,181.47000122070312,175.67999267578125,181.3800048828125,32047500,176.1300048828125,-0.022097583221652117,5570.64013671875,-0.008932805548120926
2024-08-23,177.0399932861328,177.0399932861328,178.97000122070312,175.24000549316406,177.33999633789062,29150100,177.0399932861328,0.005166572293719973,5634.60986328125,0.01148337085011919
2024-08-26,175.5,175.5,177.47000122070312,174.3000030517578,176.6999969482422,22366200,175.5,-0.00869856159361615,5616.83984375,-0.0031537266931381813
2024-08-27,173.1199951171875,173.1199951171875,174.88999938964844,172.25,174.14999389648438,29842000,173.1199951171875,-0.013561281383547064,5625.7998046875,0.0015951960865450143
2024-08-28,170.8000030517578,170.8000030517578,173.69000244140625,168.9199981689453,173.69000244140625,29045000,170.8000030517578,-0.013401063602498708,5592.18017578125,-0.00597597320797616
2024-08-29,172.1199951171875,172.1199951171875,174.2899932861328,170.80999755859375,173.22000122070312,26407800,172.1199951171875,0.007728290643119529,5591.9599609375,-3.937906806072977e-05
2024-08-30,178.5,178.5,178.89999389648438,172.60000610351562,172.77999877929688,43429400,178.5,0.037067191865004956,5648.39990234375,0.010093051774424433
2024-09-03,176.25,176.25,178.25999450683594,175.25999450683594,177.5500030517578,37817500,176.25,-0.012605042016806678,5528.93017578125,-0.02115107439771169
2024-09-04,173.3300018310547,173.3300018310547,175.97999572753906,172.5399932861328,174.47999572753906,30309200,173.3300018310547,-0.016567365497562103,5520.06982421875,-0.0016025435809103872
2024-09-05,177.88999938964844,177.88999938964844,179.8800048828125,175.0,175.0,40170500,177.88999938964844,0.026308183871355473,5503.41015625,-0.003018017615584734
2024-09-06,171.38999938964844,171.38999938964844,178.3800048828125,171.16000366210938,177.24000549316406,41466500,171.38999938964844,-0.03653943460735232,5408.419921875,-0.01726024985928465
2024-09-09,175.39999389648438,175.39999389648438,175.85000610351562,173.50999450683594,174.52999877929688,29037400,175.39999389648438,0.023396899008788496,5471.0498046875,0.0115800702824842
2024-09-10,179.5500030517578,179.5500030517578,180.5,176.7899932861328,177.49000549316406,36233800,179.5500030517578,0.023660258265018275,5495.52001953125,0.004472672652839682
2024-09-11,184.52000427246094,184.52000427246094,184.99000549316406,175.72999572753906,180.10000610351562,42564700,184.52000427246094,0.02768031821904482,5554.1298828125,0.010665025888896507
2024-09-12,187.0,187.0,187.41000366210938,183.5399932861328,184.8000030517578,33544200,187.0,0.013440254011034547,5595.759765625,0.007495302358939249
2024-09-13,186.49000549316406,186.49000549316406,188.5,185.91000366210938,187.0,26495400,186.49000549316406,-0.0027272433520638684,5626.02001953125,0.005407711405364557
2024-09-16,184.88999938964844,184.88999938964844,185.80999755859375,183.36000061035156,185.2899932861328,26065500,184.88999938964844,-0.008579580976924128,5633.08984375,0.0012566297656613212
